title,longitude,latitude,coord_type,type2,weight2,url,ak,geotable_id
欢乐谷,116.505718,39.872278,3,2,5,http://bj.bendibao.com/jingdian/huanlegu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
圆明园狮子林,116.321715,40.018811,3,2,5,http://bj.bendibao.com/jingdian/yuanmingyuanshizilin/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
花神街,116.353937,39.843755,3,3,4,http://bj.bendibao.com/jingdian/huashenjie/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
世界花卉大观园,116.359809,39.841725,3,0,1,http://bj.bendibao.com/jingdian/shijiehuahuidaguanyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
朝来农艺园,116.454947,40.034019,3,2,7,http://bj.bendibao.com/jingdian/chaolainongyiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
海岳开襟,116.316409,40.0162,3,1,7,http://bj.bendibao.com/jingdian/haiyuekaijin/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
兴隆公园镭战cs,116.537424,39.922735,3,3,10,http://bj.bendibao.com/jingdian/xinglonggongyuanleizhancs/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
接秀山房,116.314075,40.014963,3,2,6,http://bj.bendibao.com/jingdian/jiexiushanfang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
草场地,116.508171,40.00486,3,2,3,http://bj.bendibao.com/jingdian/caochangdi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
大水法,116.319218,40.019363,3,1,9,http://bj.bendibao.com/jingdian/dashuifa/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
西洋楼遗址,116.319082,40.019681,3,2,10,http://bj.bendibao.com/jingdian/xiyanglouyizhi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
芭堤雅酒店温泉,116.281974,39.893837,3,1,3,http://bj.bendibao.com/jingdian/badiyajiudianwenquan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
高碑店民俗旅游文化村,116.534783,39.905891,3,1,0,http://bj.bendibao.com/jingdian/gaobeidianminsulvyouwenhuacun/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
景藏健康公园,116.416774,40.04421,3,1,8,http://bj.bendibao.com/jingdian/jingzangjiankanggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
三一八烈士墓,116.303147,40.010308,3,2,0,http://bj.bendibao.com/jingdian/sanyibalieshimu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
槐新公园,116.372664,39.835327,3,1,6,http://bj.bendibao.com/jingdian/huaixingongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
朝来森林公园,116.460584,40.036021,3,3,0,http://bj.bendibao.com/jingdian/chaolaisenlingongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
清河西汉古城遗址,116.352635,40.037692,3,1,6,http://bj.bendibao.com/jingdian/qinghexihanguchengyizhi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
清河清真寺,116.351803,40.03902,3,1,3,http://bj.bendibao.com/jingdian/qingheqingzhensi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
东升文体公园,116.382324,40.045915,3,3,1,http://bj.bendibao.com/jingdian/dongshengwentigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
十七孔桥,116.284732,39.99685,3,0,7,http://bj.bendibao.com/jingdian/shiqikongqiao/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
高碑店古典家具街,116.543038,39.909823,3,2,4,http://bj.bendibao.com/jingdian/gaobeidiangudianjiajujie/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
铁道博物馆,116.52242,40.001555,3,1,10,http://bj.bendibao.com/jingdian/tiedaobowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
南湖岛,116.283198,39.997403,3,2,6,http://bj.bendibao.com/jingdian/nanhudao/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
清河燕清公园,116.345407,40.040164,3,3,6,http://bj.bendibao.com/jingdian/qingheyanqinggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
公园城,116.261385,39.922168,3,0,9,http://sjz.bendibao.com/jingdian/gongyuancheng/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京体育大学,116.320701,40.029578,3,1,0,http://bj.bendibao.com/jingdian/beijingtiyudaxue/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京龙徽葡萄酒博物馆,116.25987,39.932335,3,0,2,http://bj.bendibao.com/jingdian/beijinglonghuiputaojiubowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
仁寿殿,116.286475,40.00409,3,2,9,http://bj.bendibao.com/jingdian/renshoudian/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
丰台花园,116.290176,39.869109,3,3,0,http://bj.bendibao.com/jingdian/fengtaihuayuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
谐趣园,116.287752,40.006372,3,1,4,http://bj.bendibao.com/jingdian/xiequyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
阳光星期八公园,116.259893,39.922113,3,0,10,http://bj.bendibao.com/jingdian/yangguangxingqibagongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
中国电影博物馆,116.526161,40.002591,3,0,0,http://bj.bendibao.com/jingdian/zhongguodianyingbowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北大街,116.292071,39.865641,3,1,8,http://sh.bendibao.com/jingdian/beidajie/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
科举博物馆,116.547352,39.90441,3,2,0,http://bj.bendibao.com/jingdian/kejubowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
东小口森林公园,116.390777,40.053268,3,0,7,http://bj.bendibao.com/jingdian/dongxiaokousenlingongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
琉璃塔,116.283078,40.005983,3,1,3,http://bj.bendibao.com/jingdian/liulita/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
颐和园,116.2771,39.999555,3,0,4,http://bj.bendibao.com/jingdian/yiheyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
白鹿郊野公园,116.535404,39.88001,3,1,10,http://bj.bendibao.com/jingdian/bailujiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
清华轩,116.279827,40.004429,3,2,0,http://bj.bendibao.com/jingdian/qinghuaxuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
佛香阁,116.280366,40.005292,3,1,3,http://bj.bendibao.com/jingdian/foxiangge/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
京城梨园,116.556487,39.940468,3,2,4,http://bj.bendibao.com/jingdian/jingchengliyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京国际雕塑公园,116.256462,39.911792,3,2,10,http://bj.bendibao.com/jingdian/beijingguojidiaosugongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
听鹂馆,116.277426,40.004367,3,1,3,http://bj.bendibao.com/jingdian/tingliguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京华膳园温泉饭店,116.5509,39.901947,3,0,5,http://bj.bendibao.com/jingdian/beijinghuashanyuanwenquanfandian/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
十方诸佛宝塔,116.54294,39.882647,3,0,3,http://bj.bendibao.com/jingdian/shifangzhufobaota/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
丰台区哈比豆儿童城,116.258627,39.896225,3,0,4,http://bj.bendibao.com/jingdian/fengtaiquhabidouertongcheng/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
平庄郊野公园,116.24784,39.951697,3,3,10,http://bj.bendibao.com/jingdian/pingzhuangjiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
巴厘岛国际温泉,116.263397,39.884232,3,1,6,http://bj.bendibao.com/jingdian/balidaoguojiwenquan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
树村郊野公园,116.310202,40.036863,3,1,2,http://bj.bendibao.com/jingdian/shucunjiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
丰台科技园生态主题公园,116.301626,39.845313,3,2,6,http://bj.bendibao.com/jingdian/fengtaikejiyuanshengtaizhutigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
立水桥赛纳河商务会馆,116.421804,40.060578,3,3,1,http://bj.bendibao.com/jingdian/lishuiqiaosainaheshangwuhuiguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
上地公园,116.316879,40.041048,3,2,10,http://bj.bendibao.com/jingdian/shangdigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
百花公园,116.557174,39.901193,3,3,4,http://bj.bendibao.com/jingdian/baihuagongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
旺兴湖郊野公园,116.44115,39.818239,3,0,6,http://bj.bendibao.com/jingdian/wangxinghujiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
怡海花园游泳健身俱乐部,116.310836,39.838367,3,3,6,http://bj.bendibao.com/jingdian/yihaihuayuanyouyongjianshenjulebu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
天津创意街,116.564976,39.928137,3,3,9,http://tj.bendibao.com/jingdian/chuangyijiequ/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
欢乐水魔方,116.255402,39.888184,3,2,6,http://bj.bendibao.com/jingdian/huanleshuimofang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京华清温泉,116.424975,40.064023,3,2,4,http://bj.bendibao.com/jingdian/beijinghuaqingwenquan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京汽车博物馆,116.308142,39.836296,3,2,9,http://bj.bendibao.com/jingdian/beijingqichebowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
碧海公园,116.448461,39.816555,3,1,9,http://bj.bendibao.com/jingdian/bihaigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
镇海寺郊野公园,116.493854,39.832016,3,1,10,http://bj.bendibao.com/jingdian/zhenhaisijiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
玉东郊野公园,116.253119,39.987888,3,3,6,http://bj.bendibao.com/jingdian/yudongjiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
全美樱桃生态园,116.489953,40.047034,3,1,8,http://bj.bendibao.com/jingdian/quanmeiyingtaoshengtaiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
南苑公园,116.384695,39.812697,3,2,1,http://tj.bendibao.com/jingdian/tianjinnanyuangongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
钰龙泉商务会馆,116.56967,39.94714,3,1,4,http://bj.bendibao.com/jingdian/yulongquanshangwuhuiguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
光园,116.283052,40.024972,3,2,2,http://bd.bendibao.com/jingdian/baodingguangyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
南山不老松,116.567851,39.916344,3,0,5,http://sanya.bendibao.com/jingdian/nanshanbulaosong/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
八宝山,116.242269,39.913182,3,3,8,http://bj.bendibao.com/jingdian/beijingbabaoshan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
锦绣大地农业观光园,116.238008,39.942888,3,0,10,http://bj.bendibao.com/jingdian/jinxiudadinongyeguanguangyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
观复博物馆,116.54074,40.013458,3,3,0,http://bj.bendibao.com/jingdian/guanfubowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
老君堂,116.520304,39.844066,3,2,8,http://shiyan.bendibao.com/jingdian/laojuntang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
奎科文具博物馆,116.313393,40.04778,3,0,7,http://bj.bendibao.com/jingdian/kuikewenjubowuguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
砬崖子沟,116.268797,40.016828,3,3,0,http://cf.bendibao.com/jingdian/liyazigou/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
黄渠公园,116.574799,39.932584,3,1,9,http://bj.bendibao.com/jingdian/huangqugongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
立水桥赛纳河商务会馆,116.4345373,40.068019,3,1,8,http://bj.bendibao.com/jingdian/lishuiqiaosainaheshangwuhuiguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北焦公园,116.538743,39.855699,3,3,3,http://bj.bendibao.com/jingdian/beijingbeijiaogongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
药王庙,116.280933,39.843646,3,0,8,http://bj.bendibao.com/jingdian/beijingyaowangmiao/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
潇湘馆,116.338612,40.063374,3,2,4,http://bj.bendibao.com/jingdian/xiaoxiangguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
老山城市休闲公园,116.230563,39.920999,3,0,0,http://bj.bendibao.com/jingdian/laoshanchengshixiuxiangongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
看丹公园,116.280123,39.842224,3,3,3,http://bj.bendibao.com/jingdian/kandangongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
海北绿园度假村,116.299806,40.048214,3,0,6,http://bj.bendibao.com/jingdian/haibeilvyuandujiacun/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
万安公墓,116.23996,39.988213,3,1,9,http://bj.bendibao.com/jingdian/wanangongmu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
李大钊烈士陵园,116.239951,39.988213,3,1,8,http://bj.bendibao.com/jingdian/lidazhaolieshilingyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
九鼎轩运动主题公园,116.522729,40.040412,3,3,10,http://bj.bendibao.com/jingdian/jiudingxuanyundongzhutigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
老君堂公园,116.527124,39.839482,3,2,1,http://bj.bendibao.com/jingdian/laojuntanggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京国际温泉,116.363322,40.071553,3,3,2,http://bj.bendibao.com/jingdian/beijingguojiwenquan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蟹岛度假村,116.553373,40.014828,3,1,9,http://bj.bendibao.com/jingdian/xiedaodujiacun/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
京城槐园,116.583313,39.948399,3,0,7,http://bj.bendibao.com/jingdian/jingchenghuaiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
丹青圃公园,116.234391,39.980922,3,0,3,http://bj.bendibao.com/jingdian/danqingpugongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
金榜园游泳馆,116.334626,40.065362,3,2,2,http://bj.bendibao.com/jingdian/jinbangyuanyouyongguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
润清园温泉度假村,116.465839,40.069082,3,0,3,http://bj.bendibao.com/jingdian/runqingyuanwenquandujiacun/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
景泰陵,116.248852,40.009375,3,3,9,http://bj.bendibao.com/jingdian/jingtailing/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
百度大厦,116.307852,40.05703,3,0,3,http://bj.bendibao.com/jingdian/baidudasha/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
南苑国际汽车露营公园,116.38462,39.798853,3,2,10,http://bj.bendibao.com/jingdian/nanyuanguojiqicheluyinggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
科学院药用植物园,116.279136,40.040986,3,0,8,http://bj.bendibao.com/jingdian/kexueyuanyaoyongzhiwuyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
天通艺园,116.441019,40.07666,3,2,6,http://bj.bendibao.com/jingdian/tiantongyiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
老山自行车馆,116.22272,39.92131,3,2,10,http://bj.bendibao.com/jingdian/laoshanzixingcheguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蟹岛温泉,116.550514,40.024668,3,2,0,http://bj.bendibao.com/jingdian/xiedaowenquan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蟹岛城市海景水上乐园,116.552831,40.025123,3,2,7,http://bj.bendibao.com/jingdian/xiedaochengshihaijingshuishangleyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
金田郊野公园,116.56883,39.869593,3,0,2,http://bj.bendibao.com/jingdian/jintianjiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
东坝郊野公园,116.5903,39.958824,3,3,1,http://bj.bendibao.com/jingdian/dongbajiaoyegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
塞罕坝滑草场,116.558607,40.021739,3,0,0,http://chengde.bendibao.com/jingdian/saihanbahuacaochang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
御香采摘园,116.229043,39.991357,3,0,8,http://bj.bendibao.com/jingdian/yuxiangcaizhaiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
御康公园,116.293631,39.820774,3,2,8,http://bj.bendibao.com/jingdian/yukanggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
世界公园,116.297248,39.818673,3,2,1,http://bj.bendibao.com/jingdian/shijiegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蟹岛科普中心,116.558363,40.024212,3,0,1,http://bj.bendibao.com/jingdian/xiedaokepuzhongxin/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蟹岛房车基地,116.560428,40.022216,3,3,7,http://bj.bendibao.com/jingdian/xiedaofangchejidi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京射击馆,116.215448,39.953045,3,0,8,http://bj.bendibao.com/jingdian/beijingshejiguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蟹岛嘉年华,116.563005,40.02022,3,3,10,http://bj.bendibao.com/jingdian/xiedaojianianhua/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
百望山,116.26297,40.036622,3,1,0,http://bj.bendibao.com/jingdian/baiwangshan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
石景山游乐园,116.21581,39.919321,3,2,9,http://bj.bendibao.com/jingdian/shijingshanyouleyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
金盏郁金香花园,116.571232,40.011482,3,1,10,http://bj.bendibao.com/jingdian/jinzhanyujinxianghuayuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
摩锐水世界,116.57122,40.01151,3,1,4,http://bj.bendibao.com/jingdian/moruishuishijie/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
权金城金沙国际酒店石景山店,116.213631,39.92609,3,3,5,http://bj.bendibao.com/jingdian/quanjinchengjinshaguojijiudianshijingshandian/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
南苑小镇农场,116.38555,39.791417,3,3,3,http://bj.bendibao.com/jingdian/nanyuanxiaozhennongchang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
一号墓,116.303758,39.812218,3,0,2,http://bj.bendibao.com/jingdian/yihaomu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京老美跑车城,116.2937,39.816749,3,3,1,http://bj.bendibao.com/jingdian/beijinglaomeipaochecheng/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
西山国家森林公园,116.223679,39.990728,3,2,5,http://bj.bendibao.com/jingdian/xishanguojiasenlingongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
花乡公园,116.303065,39.811692,3,1,1,http://bj.bendibao.com/jingdian/huaxianggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
大葆台西汉墓,116.302196,39.81194,3,3,4,http://bj.bendibao.com/jingdian/dabaotaixihanmu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京国际露营公园,116.387579,39.789491,3,1,0,http://bj.bendibao.com/jingdian/beijingguojiluyinggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
快乐392高尔夫俱乐部,116.331823,39.799484,3,3,9,http://bj.bendibao.com/jingdian/kuaile392gaoerfujulebu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
金港汽车公园,116.569872,40.018901,3,2,1,http://bj.bendibao.com/jingdian/jingangqichegongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
希望公园,116.209367,39.943662,3,2,7,http://bj.bendibao.com/jingdian/xiwanggongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
中慧高尔夫球练习场,116.563089,39.847999,3,0,7,http://bj.bendibao.com/jingdian/zhonghuigaoerfuqiulianxichang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
中科院植物所植物园,116.221869,39.995496,3,2,6,http://bj.bendibao.com/jingdian/zhongkeyuanzhiwusuozhiwuyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
回龙观公园,116.346014,40.084064,3,2,8,http://bj.bendibao.com/jingdian/huilongguangongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
民俗市场,116.542186,40.048939,3,3,1,http://jq.bendibao.com/jingdian/minsushichang/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
金海韵国际温泉会馆,116.209355,39.910989,3,3,6,http://bj.bendibao.com/jingdian/jinhaiyunguojiwenquanhuiguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
宛平城,116.243976,39.846012,3,3,7,http://bj.bendibao.com/jingdian/wanpingcheng/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
演武厅,116.214515,39.990141,3,1,6,http://bj.bendibao.com/jingdian/yanwuting/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
高鑫公园,116.304847,39.803627,3,0,4,http://bj.bendibao.com/jingdian/gaoxingongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
中国人民抗日战争纪念馆,116.232659,39.857187,3,0,3,http://bj.bendibao.com/jingdian/kangrizhanzhengjinianguan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
卧佛寺,116.217697,39.999491,3,1,7,http://bj.bendibao.com/jingdian/wofosi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
抗战纪念雕塑园,116.233252,39.854679,3,0,9,http://bj.bendibao.com/jingdian/kangzhanjiniandiaosuyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
卢沟桥,116.233906,39.853296,3,1,4,http://bj.bendibao.com/jingdian/lugouqiao/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
朝阳生态园,116.609495,39.957207,3,3,6,http://bj.bendibao.com/jingdian/chaoyangshengtaiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
神农庄园,116.198476,39.948661,3,0,6,http://bj.bendibao.com/jingdian/shennongzhuangyuanxiyuzhongxin/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京园博会,116.221483,39.86391,3,1,7,http://bj.bendibao.com/jingdian/beijingyuanbohui/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
蓝调庄园,116.608444,39.970698,3,2,6,http://bj.bendibao.com/jingdian/landiaozhuangyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
万生苑,116.216945,40.008988,3,3,0,http://bj.bendibao.com/jingdian/wanshengyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
世纪森林公园,116.242393,39.837328,3,2,7,http://bj.bendibao.com/jingdian/shijisenlingongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
大兴南海子麋鹿苑,116.464918,39.784278,3,0,7,http://bj.bendibao.com/jingdian/daxingnanhaizimiluyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
绿堤公园,116.232262,39.847265,3,1,5,http://bj.bendibao.com/jingdian/lvdigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
宛平湖,116.22706,39.852737,3,0,0,http://bj.bendibao.com/jingdian/wanpinghu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
永定河,116.227429,39.852092,3,1,1,http://bj.bendibao.com/jingdian/yongdinghe/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京植物园,116.21485,40.007793,3,1,6,http://bj.bendibao.com/jingdian/beijingzhiwuyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
四海公园,116.193881,39.934333,3,0,4,http://bj.bendibao.com/jingdian/beijingsihaigongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
中国影视大乐园,116.36951,39.778062,3,2,3,http://bj.bendibao.com/jingdian/zhongguoyingshidaleyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
岱王庙,116.22269,39.85549,3,3,1,http://bj.bendibao.com/jingdian/lugouqiaodaiwangmiao/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
证果寺,116.194066,39.96714,3,1,9,http://bj.bendibao.com/jingdian/beijingzhengguosi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
翠微亭,116.202264,39.994079,3,0,6,http://bj.bendibao.com/jingdian/cuiweiting/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
静翠湖,116.202486,39.995896,3,1,10,http://bj.bendibao.com/jingdian/jingcuihu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
六必居酱园,116.326398,40.093207,3,2,3,http://bj.bendibao.com/jingdian/liubijujiangyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
璎珞岩,116.201522,39.994342,3,1,3,http://bj.bendibao.com/jingdian/yingluoyan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
红军公园,116.587474,39.849959,3,2,8,http://bj.bendibao.com/jingdian/hongjungongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
回龙观城北水乐园,116.315544,40.090323,3,0,8,http://bj.bendibao.com/jingdian/huilongguanchengbeishuileyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
二处灵光寺,116.190221,39.962461,3,0,7,http://bj.bendibao.com/jingdian/erchulingguangsi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
樱桃沟,116.211172,40.014389,3,0,10,http://bj.bendibao.com/jingdian/yingtaogou/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京香山寺,116.199025,39.993036,3,2,0,http://bj.bendibao.com/jingdian/beijingxiangshansi/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
知松园,116.201167,39.998052,3,0,4,http://bj.bendibao.com/jingdian/zhisongyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
八大处富斯特滑道,116.189889,39.966567,3,0,7,http://bj.bendibao.com/jingdian/badachufusitehuadao/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
上海园,116.200857,39.878135,3,2,7,http://xm.bendibao.com/jingdian/shanghaiyuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
雍王府,116.186579,39.952367,3,2,1,http://bj.bendibao.com/jingdian/yongwangfu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
北京中华文化园,116.301221,39.789536,3,1,4,http://bj.bendibao.com/jingdian/beijingzhonghuawenhuayuan/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
八大处,116.188079,39.967022,3,0,1,http://bj.bendibao.com/jingdian/badachu/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
七处宝珠洞,116.187221,39.96329,3,0,7,http://bj.bendibao.com/jingdian/qichubaozhudong/,Ow5fqi6DQXmgD5PGSB7QBdHF,106993
